number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
3,7,Apargia,Compositae,Asteraceae,Asterales,Angiosperms
11,11,Aphanactis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Aphanopappus,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Aphanostephus,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Aphelexis,Compositae,Asteraceae,Asterales,Angiosperms
5,5,Aphyllocladus,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Aplopappus,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Aplotaxis,Compositae,Asteraceae,Asterales,Angiosperms
9,9,Apodocephala,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Apogon,Compositae,Asteraceae,Asterales,Angiosperms
2,4,Apopyros,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Aposeris,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Apostates,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Arachnopogon,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Aracium,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Arbelaezaster,Compositae,Asteraceae,Asterales,Angiosperms
37,39,Archibaccharis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Archiserratula,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Arctanthemum,Compositae,Asteraceae,Asterales,Angiosperms
14,27,Arctium,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Arctogeron,Compositae,Asteraceae,Asterales,Angiosperms
5,6,Arctotheca,Compositae,Asteraceae,Asterales,Angiosperms
70,111,Arctotis,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Argentipallium,Compositae,Asteraceae,Asterales,Angiosperms
24,27,Argyranthemum,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Argyrautia,Compositae,Asteraceae,Asterales,Angiosperms
0,4,Argyrocome,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Argyroglottis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Argyrophyton,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Argyrotegium,Compositae,Asteraceae,Asterales,Angiosperms
5,8,Argyroxiphium,Compositae,Asteraceae,Asterales,Angiosperms
9,9,Arida,Compositae,Asteraceae,Asterales,Angiosperms
19,19,Aristeguietia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Armania,Compositae,Asteraceae,Asterales,Angiosperms
3,4,Arnaldoa,Compositae,Asteraceae,Asterales,Angiosperms
33,45,Arnica,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Arnicastrum,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Arnoglossum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Arnoseris,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Aronicum,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Arrhenechthites,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Arrojadocharis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Arrowsmithia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Artanacetum,Compositae,Asteraceae,Asterales,Angiosperms
481,742,Artemisia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Artemisiella,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Artemisiopsis,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Asanthus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Ascaricida,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Ascidiogyne,Compositae,Asteraceae,Asterales,Angiosperms
11,11,Askellia,Compositae,Asteraceae,Asterales,Angiosperms
107,135,Aspilia,Compositae,Asteraceae,Asterales,Angiosperms
11,11,Asplundianthus,Compositae,Asteraceae,Asterales,Angiosperms
230,717,Aster,Compositae,Asteraceae,Asterales,Angiosperms
10,12,Asteridea,Compositae,Asteraceae,Asterales,Angiosperms
10,10,Asteriscus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Asteromoea,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Asteropsis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Asterosperma,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Asterothamnus,Compositae,Asteraceae,Asterales,Angiosperms
12,12,Astranthium,Compositae,Asteraceae,Asterales,Angiosperms
39,50,Athanasia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Atherotoma,Compositae,Asteraceae,Asterales,Angiosperms
15,17,Athrixia,Compositae,Asteraceae,Asterales,Angiosperms
11,14,Athroisma,Compositae,Asteraceae,Asterales,Angiosperms
31,39,Atractylis,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Atractylodes,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Atrichantha,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Atrichoseris,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Auchera,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Aucklandia,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Austrobrickellia,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Austrocritonia,Compositae,Asteraceae,Asterales,Angiosperms
16,17,Austroeupatorium,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Austrosynotis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Avellara,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Axiniphyllum,Compositae,Asteraceae,Asterales,Angiosperms
17,17,Ayapana,Compositae,Asteraceae,Asterales,Angiosperms
20,20,Ayapanopsis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Aylacophora,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Aynia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Aztecaster,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Bacasia,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Baccharidastrum,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Baccharidiopsis,Compositae,Asteraceae,Asterales,Angiosperms
411,518,Baccharis,Compositae,Asteraceae,Asterales,Angiosperms
0,3,Baccharodes,Compositae,Asteraceae,Asterales,Angiosperms
23,27,Baccharoides,Compositae,Asteraceae,Asterales,Angiosperms
10,11,Badilloa,Compositae,Asteraceae,Asterales,Angiosperms
0,3,Baeria,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Baeriopsis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bafutia,Compositae,Asteraceae,Asterales,Angiosperms
13,16,Bahia,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Bahianthus,Compositae,Asteraceae,Asterales,Angiosperms
10,10,Bahiopsis,Compositae,Asteraceae,Asterales,Angiosperms
3,5,Baileya,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Baillieria,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Bajacalia,Compositae,Asteraceae,Asterales,Angiosperms
0,3,Balbisia,Compositae,Asteraceae,Asterales,Angiosperms
3,4,Balduina,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Balsamita,Compositae,Asteraceae,Asterales,Angiosperms
13,14,Balsamorhiza,Compositae,Asteraceae,Asterales,Angiosperms
2,6,Baltimora,Compositae,Asteraceae,Asterales,Angiosperms
2,8,Barkhausia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Barkleyanthus,Compositae,Asteraceae,Asterales,Angiosperms
20,24,Barnadesia,Compositae,Asteraceae,Asterales,Angiosperms
6,7,Barroetea,Compositae,Asteraceae,Asterales,Angiosperms
12,12,Barrosoa,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bartlettia,Compositae,Asteraceae,Asterales,Angiosperms
38,39,Bartlettina,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Basedowia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Batopilasia,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Bebbia,Compositae,Asteraceae,Asterales,Angiosperms
2,4,Bechium,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Bedfordia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Bejaranoa,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bellida,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bellidastrum,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Bellidiastrum,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Belliopsis,Compositae,Asteraceae,Asterales,Angiosperms
14,31,Bellis,Compositae,Asteraceae,Asterales,Angiosperms
4,7,Bellium,Compositae,Asteraceae,Asterales,Angiosperms
11,13,Belloa,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Bembycodium,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Benitoa,Compositae,Asteraceae,Asterales,Angiosperms
1,4,Berardia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Berhardia,Compositae,Asteraceae,Asterales,Angiosperms
80,89,Berkheya,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Berkheyopsis,Compositae,Asteraceae,Asterales,Angiosperms
8,8,Berlandiera,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Berroa,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Berthelotia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Berylsimpsonia,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Bethencourtia,Compositae,Asteraceae,Asterales,Angiosperms
249,305,Bidens,Compositae,Asteraceae,Asterales,Angiosperms
5,20,Bigelowia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Billya,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Biotia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bishopalea,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bishopanthus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bishopiella,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Bishovia,Compositae,Asteraceae,Asterales,Angiosperms
10,20,Blainvillea,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Blakeanthus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Blakiella,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Blanchea,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Blanchetia,Compositae,Asteraceae,Asterales,Angiosperms
4,11,Blennosperma,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Blennospora,Compositae,Asteraceae,Asterales,Angiosperms
3,5,Blepharipappus,Compositae,Asteraceae,Asterales,Angiosperms
16,17,Blepharispermum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Blepharizonia,Compositae,Asteraceae,Asterales,Angiosperms
107,126,Blumea,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Blumeopsis,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Boeberastrum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Boeberoides,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Bolandia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bolanosa,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bolocephalus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Bolophyta,Compositae,Asteraceae,Asterales,Angiosperms
6,9,Boltonia,Compositae,Asteraceae,Asterales,Angiosperms
2,4,Bombycilaena,Compositae,Asteraceae,Asterales,Angiosperms
3,5,Borrichia,Compositae,Asteraceae,Asterales,Angiosperms
61,64,Bothriocline,Compositae,Asteraceae,Asterales,Angiosperms
10,10,Brachanthemum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Brachionostylum,Compositae,Asteraceae,Asterales,Angiosperms
2,8,Brachyactis,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Brachyandra,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Brachychaeta,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Brachyclados,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Brachycome,Compositae,Asteraceae,Asterales,Angiosperms
38,43,Brachyglottis,Compositae,Asteraceae,Asterales,Angiosperms
14,15,Brachylaena,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Brachyrhynchos,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Brachyris,Compositae,Asteraceae,Asterales,Angiosperms
78,85,Brachyscome,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Brachythrix,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Bradburia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Brasilia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Breea,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Brenandendron,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Breteuillia,Compositae,Asteraceae,Asterales,Angiosperms
112,122,Brickellia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Brickelliastrum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Brintonia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Brocchia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Broteroa,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Bryomorphe,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Bunioseris,Compositae,Asteraceae,Asterales,Angiosperms
2,17,Buphthalmum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Burkartia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Caatinganthus,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Cabobanthus,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Cabreriella,Compositae,Asteraceae,Asterales,Angiosperms
7,121,Cacalia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cacaliopsis,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Cacosmia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cadiscus,Compositae,Asteraceae,Asterales,Angiosperms
0,6,Caelestina,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Caesulia,Compositae,Asteraceae,Asterales,Angiosperms
1,4,Calais,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Calanticaria,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Calcitrapa,Compositae,Asteraceae,Asterales,Angiosperms
152,185,Calea,Compositae,Asteraceae,Asterales,Angiosperms
12,41,Calendula,Compositae,Asteraceae,Asterales,Angiosperms
2,6,Calimeris,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Callicephalus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Callichroa,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Callicornia,Compositae,Asteraceae,Asterales,Angiosperms
5,5,Callilepis,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Calliopsis,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Callistephus,Compositae,Asteraceae,Asterales,Angiosperms
9,11,Calocephalus,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Calomeria,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Calopappus,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Calorezia,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Calostephane,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Calotesta,Compositae,Asteraceae,Asterales,Angiosperms
27,31,Calotis,Compositae,Asteraceae,Asterales,Angiosperms
10,11,Calycadenia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Calycoseris,Compositae,Asteraceae,Asterales,Angiosperms
5,6,Calyptocarpus,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Camchaya,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Campovassouria,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Camptacra,Compositae,Asteraceae,Asterales,Angiosperms
17,21,Campuloclinium,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Campylotheca,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Canadanthus,Compositae,Asteraceae,Asterales,Angiosperms
12,13,Cancrinia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cancriniella,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Capelio,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Caradesia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Caraea,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Carbeni,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Cardopatium,Compositae,Asteraceae,Asterales,Angiosperms
4,13,Carduncellus,Compositae,Asteraceae,Asterales,Angiosperms
115,236,Carduus,Compositae,Asteraceae,Asterales,Angiosperms
34,60,Carlina,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Carlquistia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Carmelita,Compositae,Asteraceae,Asterales,Angiosperms
3,5,Carminatia,Compositae,Asteraceae,Asterales,Angiosperms
24,24,Carpesium,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Carphephorus,Compositae,Asteraceae,Asterales,Angiosperms
6,7,Carphochaete,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Carramboa,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Carterothamnus,Compositae,Asteraceae,Asterales,Angiosperms
48,64,Carthamus,Compositae,Asteraceae,Asterales,Angiosperms
37,46,Cassinia,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Castalis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Castanedia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Castrilanthemum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Castroviejoa,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Catamixis,Compositae,Asteraceae,Asterales,Angiosperms
5,9,Catananche,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Catatia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Catolesia,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Caucasalia,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Cavalcantia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cavea,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Caxamarca,Compositae,Asteraceae,Asterales,Angiosperms
70,77,Celmisia,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Cenia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cenocline,Compositae,Asteraceae,Asterales,Angiosperms
719,1262,Centaurea,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Centaureopappus,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Centaurodendron,Compositae,Asteraceae,Asterales,Angiosperms
9,11,Centauropsis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Centaurothamnus,Compositae,Asteraceae,Asterales,Angiosperms
11,14,Centipeda,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Centrachena,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Centrapalus,Compositae,Asteraceae,Asterales,Angiosperms
3,13,Centratherum,Compositae,Asteraceae,Asterales,Angiosperms
0,6,Centrocarpha,Compositae,Asteraceae,Asterales,Angiosperms
4,5,Centromadia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Centrospermum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cephalipterum,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cephalopappus,Compositae,Asteraceae,Asterales,Angiosperms
1,5,Cephalophora,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Cephalorrhynchus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Cephalosorus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Ceratogyne,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cercostylos,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Ceruana,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chacoa,Compositae,Asteraceae,Asterales,Angiosperms
19,22,Chaenactis,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Chaetadelpha,Compositae,Asteraceae,Asterales,Angiosperms
49,76,Chaetanthera,Compositae,Asteraceae,Asterales,Angiosperms
11,12,Chaetopappa,Compositae,Asteraceae,Asterales,Angiosperms
23,25,Chaetoseris,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chaetymenia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chamaechaenactis,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Chamaegeron,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Chamaeleon,Compositae,Asteraceae,Asterales,Angiosperms
4,18,Chamaemelum,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Chamaepeuce,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chamaepus,Compositae,Asteraceae,Asterales,Angiosperms
68,78,Chaptalia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Charadranaetes,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Chardinia,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Chartolepis,Compositae,Asteraceae,Asterales,Angiosperms
26,28,Cheirolophus,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cheliusia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cherina,Compositae,Asteraceae,Asterales,Angiosperms
9,9,Chersodoma,Compositae,Asteraceae,Asterales,Angiosperms
7,9,Chevreulia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chihuahuana,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Childsia,Compositae,Asteraceae,Asterales,Angiosperms
10,10,Chiliadenus,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Chiliocephalum,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Chiliophyllum,Compositae,Asteraceae,Asterales,Angiosperms
4,4,Chiliotrichiopsis,Compositae,Asteraceae,Asterales,Angiosperms
4,6,Chiliotrichum,Compositae,Asteraceae,Asterales,Angiosperms
9,9,Chimantaea,Compositae,Asteraceae,Asterales,Angiosperms
21,26,Chionolaena,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chionopappus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chlaenobolus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chlamydophora,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chlamysperma,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chloracantha,Compositae,Asteraceae,Asterales,Angiosperms
41,52,Chondrilla,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chondropyxis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chorisiva,Compositae,Asteraceae,Asterales,Angiosperms
0,3,Choristea,Compositae,Asteraceae,Asterales,Angiosperms
14,15,Chresta,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Chromochiton,Compositae,Asteraceae,Asterales,Angiosperms
175,180,Chromolaena,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chromolepis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Chronopappus,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Chrysactinia,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Chrysactinium,Compositae,Asteraceae,Asterales,Angiosperms
11,11,Chrysanthellum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Chrysanthemoides,Compositae,Asteraceae,Asterales,Angiosperms
40,147,Chrysanthemum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Chrysanthoglossum,Compositae,Asteraceae,Asterales,Angiosperms
9,10,Chrysocephalum,Compositae,Asteraceae,Asterales,Angiosperms
24,71,Chrysocoma,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Chrysocoryne,Compositae,Asteraceae,Asterales,Angiosperms
2,9,Chrysogonum,Compositae,Asteraceae,Asterales,Angiosperms
18,19,Chrysolaena,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Chrysoma,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Chrysophania,Compositae,Asteraceae,Asterales,Angiosperms
4,5,Chrysophthalmum,Compositae,Asteraceae,Asterales,Angiosperms
12,19,Chrysopsis,Compositae,Asteraceae,Asterales,Angiosperms
11,16,Chrysothamnus,Compositae,Asteraceae,Asterales,Angiosperms
0,2,Chthonia,Compositae,Asteraceae,Asterales,Angiosperms
7,7,Chthonocephalus,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Chucoa,Compositae,Asteraceae,Asterales,Angiosperms
23,43,Chuquiraga,Compositae,Asteraceae,Asterales,Angiosperms
16,21,Cicerbita,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Ciceronia,Compositae,Asteraceae,Asterales,Angiosperms
10,10,Cichorium,Compositae,Asteraceae,Asterales,Angiosperms
51,113,Cineraria,Compositae,Asteraceae,Asterales,Angiosperms
474,841,Cirsium,Compositae,Asteraceae,Asterales,Angiosperms
11,11,Cissampelopsis,Compositae,Asteraceae,Asterales,Angiosperms
5,8,Cladanthus,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Cladochaeta,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cladopogon,Compositae,Asteraceae,Asterales,Angiosperms
1,2,Clappia,Compositae,Asteraceae,Asterales,Angiosperms
0,5,Clarionea,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Clavigera,Compositae,Asteraceae,Asterales,Angiosperms
38,45,Clibadium,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Clipteria,Compositae,Asteraceae,Asterales,Angiosperms
1,3,Cloiselia,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Clomenocoma,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Closia,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Cnicothamnus,Compositae,Asteraceae,Asterales,Angiosperms
3,58,Cnicus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Codonocephalum,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Coespeletia,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Coleocoma,Compositae,Asteraceae,Asterales,Angiosperms
3,7,Coleosanthus,Compositae,Asteraceae,Asterales,Angiosperms
3,4,Coleostephus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Colobanthera,Compositae,Asteraceae,Asterales,Angiosperms
3,3,Cololobus,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Columbiadoria,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Colymbada,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Comaclinium,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Comborhiza,Compositae,Asteraceae,Asterales,Angiosperms
5,5,Commidendrum,Compositae,Asteraceae,Asterales,Angiosperms
2,2,Condylidium,Compositae,Asteraceae,Asterales,Angiosperms
6,6,Condylopodium,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Coniza,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Conocliniopsis,Compositae,Asteraceae,Asterales,Angiosperms
4,10,Conoclinium,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Constancea,Compositae,Asteraceae,Asterales,Angiosperms
154,349,Conyza,Compositae,Asteraceae,Asterales,Angiosperms
6,7,Coreocarpus,Compositae,Asteraceae,Asterales,Angiosperms
100,145,Coreopsis,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Corethamnium,Compositae,Asteraceae,Asterales,Angiosperms
2,4,Corethrogyne,Compositae,Asteraceae,Asterales,Angiosperms
9,9,Coronidium,Compositae,Asteraceae,Asterales,Angiosperms
9,14,Corymbium,Compositae,Asteraceae,Asterales,Angiosperms
2,3,Cosmea,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cosmidium,Compositae,Asteraceae,Asterales,Angiosperms
0,1,Cosmophyllum,Compositae,Asteraceae,Asterales,Angiosperms
42,47,Cosmos,Compositae,Asteraceae,Asterales,Angiosperms
25,25,Cota,Compositae,Asteraceae,Asterales,Angiosperms
62,95,Cotula,Compositae,Asteraceae,Asterales,Angiosperms
1,1,Coulterella,Compositae,Asteraceae,Asterales,Angiosperms
